"gene","avexpr","lfc","padj","pvalue","Comparison","Significant","Regulation"
"BCL6",8.83877861689943,-1.80613838581787,6.4857171193266e-05,4.00352908600407e-06,"Transitional",TRUE,"Down"
"BID",8.83868308140213,0.750368968414838,6.84152464426845e-05,4.32874244467603e-06,"Transitional",FALSE,"None"
"CSF2RB",8.37841864578764,-1.58688204373739,6.90562360907288e-05,4.47586715402872e-06,"Transitional",TRUE,"Down"
"MX2",9.843431402794,1.72306465820604,7.76156522372813e-05,5.15042136759737e-06,"Transitional",TRUE,"Up"
"IFIT3",10.9617409429785,2.92373580821843,0.000101105029832523,6.86515634665277e-06,"Transitional",TRUE,"Up"
"MYD88",8.54142045157733,0.679174388532385,0.00011379455413324,7.90239959258613e-06,"Transitional",FALSE,"None"
"CFL1",11.4519547631581,0.803725981317854,0.000121474948049673,8.81068296039295e-06,"Transitional",FALSE,"None"
"ITGA5",9.02426068111334,-0.903985932418243,0.000120234714302096,8.5351803362599e-06,"Transitional",FALSE,"None"
"IFI16",11.267176609748,0.888013756393628,0.000142721169099316,1.0655879550472e-05,"Transitional",FALSE,"None"
"SELPLG",8.83123189132621,-1.08646298389443,0.000142721169099316,1.07921871695471e-05,"Transitional",TRUE,"Down"
"GBP1",10.9403415155807,2.77143865368401,0.000159368419099069,1.22969459181381e-05,"Transitional",TRUE,"Up"
"FCER1A",8.85189410589587,3.61206415462919,0.000169759882247224,1.36227066000859e-05,"Transitional",TRUE,"Up"
"CD14",7.7201594238917,-1.71455228416555,0.000169759882247224,1.35864479815143e-05,"Transitional",TRUE,"Down"
"IFI44",9.67013111465409,2.96457787471358,0.000196358612190145,1.60601951328359e-05,"Transitional",TRUE,"Up"
"IL8",10.0685389566262,-2.9849310067485,0.000207327723833768,1.72773103194807e-05,"Transitional",TRUE,"Down"
"NCR1",5.97295006620619,-1.23145803631158,0.000222395851570293,1.88761911055032e-05,"Transitional",TRUE,"Down"
"GNLY",8.56714557789177,4.65621629950173,0.000238440517327367,2.06059706332293e-05,"Transitional",TRUE,"Up"
"DDX58",8.21798639461996,1.77855754590542,0.000253100377447735,2.22634591273471e-05,"Transitional",TRUE,"Up"
"CCR2",7.62597521540454,1.17440005262474,0.000309405875906992,2.81712140100502e-05,"Transitional",TRUE,"Up"
"SERPING1",6.35894023479837,1.8868663745265,0.000284726947274912,2.54848193548532e-05,"Transitional",TRUE,"Up"
"PSMB8",11.0278919966437,0.739489149755139,0.000419591491097481,3.88510639905075e-05,"Transitional",FALSE,"None"
"TNFSF10",6.68480936552853,1.37179613964651,0.000449088107172366,4.22752693480159e-05,"Transitional",TRUE,"Up"
"XBP1",8.83340625735624,0.986433676591634,0.000601019223502405,5.7504925705477e-05,"Transitional",FALSE,"None"
"ADA",6.53522619824575,1.0750270856933,0.000763287124736196,7.42084704604635e-05,"Transitional",TRUE,"Up"
"CD79A",7.38423122591672,-1.35655080822549,0.000806294546549471,8.08783109964747e-05,"Transitional",TRUE,"Down"
"PTAFR",8.18226766027078,-1.36244601466763,0.000801524702701221,7.91629336001206e-05,"Transitional",TRUE,"Down"
"IFIT1",11.1383893899559,2.38996895005805,0.000872160662702652,9.01771055572187e-05,"Transitional",TRUE,"Up"
"CSF3R",9.76462688765528,-1.72783388654834,0.000884529969362386,9.28210461676578e-05,"Transitional",TRUE,"Down"
"C1QBP",8.60525497922864,0.828282699656103,0.000872160662702652,8.93467033232785e-05,"Transitional",FALSE,"None"
"CCR5",8.22960137820103,1.10789389708677,0.00104305277161454,0.000111065804384882,"Transitional",TRUE,"Up"
"MBP",6.2076332713577,-1.26493601732073,0.00120956203235916,0.000131963808240923,"Transitional",TRUE,"Down"
"DDX50",14.2490218580926,-2.04878566806617,0.00153973613655514,0.000178210200990178,"Transitional",TRUE,"Down"
"CD1C",7.3239783218268,-1.18794387876232,0.00129915352686706,0.000144350391874118,"Transitional",TRUE,"Down"
"CXCL11",5.8326227210164,0.940924716507409,0.00120956203235916,0.000132529173298612,"Transitional",FALSE,"None"
"CCR7",7.06603426512866,-1.12182163211476,0.00142465907385427,0.000162692548557432,"Transitional",TRUE,"Down"
"BCL2L1",12.4040575280881,-2.54907606813224,0.00164130799468099,0.000204815414563335,"Transitional",TRUE,"Down"
"C2",5.77724980753035,0.999079166086263,0.00138307371626209,0.000155809230381378,"Transitional",FALSE,"None"
"OAS3",9.06044888024321,1.83357805685182,0.00155439339626989,0.00018230539832795,"Transitional",TRUE,"Up"
"HPRT1",7.8787976485887,0.684642581250197,0.00162510387000108,0.000193106478379758,"Transitional",FALSE,"None"
"GFI1",6.61161346246964,-1.2074452414403,0.00164130799468099,0.000204088474398392,"Transitional",TRUE,"Down"
"LIMK1",5.66469225329419,-0.892212940665122,0.00168769605439655,0.000213566476019316,"Transitional",FALSE,"None"
"CREB1",8.9332613932496,-0.555727461599634,0.00164130799468099,0.000199285682376195,"Transitional",FALSE,"None"
"FCGR3",8.54784258484272,1.63785327434437,0.00164130799468099,0.000205163499335124,"Transitional",TRUE,"Up"
"BAX",9.60508331398328,0.568062513863108,0.0016981534968573,0.000217510401603636,"Transitional",FALSE,"None"
"GATA3",5.72966509803624,-1.18613891844445,0.00193631517985266,0.000256980101029829,"Transitional",TRUE,"Down"
"CD36",6.03594043526191,-1.92063510879344,0.0018535873104449,0.000243140310783668,"Transitional",TRUE,"Down"
"CCR8",5.88882981025567,1.18896368053382,0.00180668855496397,0.00023420036823607,"Transitional",TRUE,"Up"
"UBB",17.4099885990216,-2.02754435017668,0.00310848275859804,0.000455718922942614,"Transitional",TRUE,"Down"
"ITGB2",9.46116902215632,-0.716265795153362,0.0024953738125855,0.000338877925165932,"Transitional",FALSE,"None"
"CASP2",7.60982562190934,0.68069073271064,0.00267941976718712,0.000368006727283415,"Transitional",FALSE,"None"
"APOE",6.02530874549382,1.14799915546148,0.0024953738125855,0.000337448211363448,"Transitional",TRUE,"Up"
"IFIT2",10.0518354133037,1.9052518122826,0.00285034310151583,0.000395880986321643,"Transitional",TRUE,"Up"
"SOCS1",7.44486162546774,1.67066326554912,0.00304956263382222,0.00043366705247814,"Transitional",TRUE,"Up"
"BCAP31",8.3630016698983,0.598063386065105,0.00287009996317581,0.000403054161495368,"Transitional",FALSE,"None"
"RIPK2",6.78866867274327,0.586611743000463,0.00312960029788684,0.000463644488575829,"Transitional",FALSE,"None"
"STAT6",8.69166276006152,-0.648534829308019,0.00304956263382222,0.000438160619469482,"Transitional",FALSE,"None"
"RELA",6.79924873681268,-0.823253761758016,0.00329963994955507,0.000499019622000612,"Transitional",FALSE,"None"
"BST2",8.83254013603979,0.741601697115016,0.00327871329492302,0.000490795045690637,"Transitional",FALSE,"None"
"CLU",12.0499640165627,1.46542303826279,0.00372542814047754,0.000580660867574432,"Transitional",TRUE,"Up"
"ICOS",7.30512980730311,0.811742296323302,0.00354947613472114,0.000547758662765609,"Transitional",FALSE,"None"
"STAT2",9.01169101522515,1.32593012930776,0.00334770711896107,0.000511455254285719,"Transitional",TRUE,"Up"
"CD4",5.23906180304874,-0.500731962087867,0.00304956263382222,0.000442374826511248,"Transitional",FALSE,"None"
"IFITM1",13.334700360219,0.663652161776776,0.00449609146720048,0.000735471752350696,"Transitional",FALSE,"None"
"C5",10.3101599434943,-2.49926931596321,0.00406815269376952,0.000646635381880031,"Transitional",TRUE,"Down"
"SMAD7",6.61410016884334,-0.870706247385173,0.00434697952179886,0.000704371681772963,"Transitional",FALSE,"None"
"LILRA5",7.49717857292493,-1.34317982859094,0.00426575995775069,0.000684628141367395,"Transitional",TRUE,"Down"
"PDCD1LG2",5.76137264029407,0.670353972243085,0.00379792569936068,0.000597821637862329,"Transitional",FALSE,"None"
"CD19",7.66004526567606,-1.25670572605144,0.00496241240764256,0.000819410690768138,"Transitional",TRUE,"Down"
"TRADD",6.12672254887402,-0.948780467293599,0.00556587663574218,0.00092764610595703,"Transitional",FALSE,"None"
"CCND3",10.3662162831438,0.860434346780737,0.00560623640446518,0.000943024333467137,"Transitional",FALSE,"None"
"CXCL6",5.51967079467692,-0.902187913425765,0.00580690250918502,0.000994700892777064,"Transitional",FALSE,"None"
"AHR",6.63791958483978,-0.981210503891245,0.00669412847957027,0.00117767075103551,"Transitional",FALSE,"None"
"AGER",5.67549406974149,-0.862161524685258,0.00667316899897631,0.00116368533469803,"Transitional",FALSE,"None"
"CD1A",6.01493578755382,-1.02438716447928,0.0063540062259139,0.00109822329830611,"Transitional",TRUE,"Down"
"MR1",5.98631354074551,0.719008209515535,0.00580690250918502,0.000992566746827678,"Transitional",FALSE,"None"
"BATF",7.28964224182124,0.572230899330561,0.00730285011435529,0.00131857015953637,"Transitional",FALSE,"None"
"TNFRSF14",7.13382362136947,-0.697383593653279,0.00712681356932089,0.0012693159013352,"Transitional",FALSE,"None"
"LAIR1",9.62706003727239,0.528106407095683,0.00712681356932089,0.00127578761426115,"Transitional",FALSE,"None"
"CASP8",10.2342749495767,-0.426549745146227,0.0076050801871987,0.001384875713101,"Transitional",FALSE,"None"
"CD86",7.58664507712202,0.640173339175543,0.0078666003626919,0.00148105747569199,"Transitional",FALSE,"None"
"HLA-DQA1",8.15591603551313,-1.0382323444147,0.0077577135174566,0.00142616291159783,"Transitional",TRUE,"Down"
"LAG3",7.00132716852183,1.40232243734219,0.00828675495664901,0.00157294885751208,"Transitional",TRUE,"Up"
"ZAP70",7.39302951009232,-0.853369909186529,0.0077577135174566,0.00144858539446335,"Transitional",FALSE,"None"
"PAX5",5.49692495916403,-0.876634416951181,0.0077577135174566,0.00144725742423455,"Transitional",FALSE,"None"
"TNF",5.84817557173026,0.83659390028435,0.0085099490561964,0.00162844704161783,"Transitional",FALSE,"None"
"ICAM4",7.81518834396286,-2.32212217480947,0.00902444149106943,0.00174082590491308,"Transitional",TRUE,"Down"
"FOS",10.8040858114373,-1.34432117999501,0.00952377054300512,0.00188192997989586,"Transitional",TRUE,"Down"
"PECAM1",8.57743332122592,0.702452235245737,0.00943684322988175,0.00183494173914367,"Transitional",FALSE,"None"
"CEBPB",9.34286939413549,-0.905412742749046,0.00952377054300512,0.00188001893307706,"Transitional",FALSE,"None"
"MALT1",8.81493470799933,-0.584355287165909,0.00952377054300512,0.00190201115432671,"Transitional",FALSE,"None"
"OAZ1",16.2237664700656,-1.75085477987275,0.0154305671973606,0.00335757712164791,"Transitional",TRUE,"Down"
"MAP4K2",7.80606676531727,-0.548609953632565,0.0100043672284904,0.00202248781933988,"Transitional",FALSE,"None"
"LILRA4",5.89292254731128,-0.71282138204247,0.0107062925124955,0.00221395555042346,"Transitional",FALSE,"None"
"ITGAX",7.32954228658269,-0.765248654647464,0.0103449074150612,0.00212326031821472,"Transitional",FALSE,"None"
"IL18",6.46465176234426,1.03678128576413,0.0103449074150612,0.00211315147530521,"Transitional",TRUE,"Up"
"MAVS",5.30901626133416,-0.5157599298017,0.00952377054300512,0.00191063297930658,"Transitional",FALSE,"None"
"CSF1",7.0639436693175,0.611990939070837,0.0139272083451592,0.00296597955498761,"Transitional",FALSE,"None"
"IKBKE",6.69007920178734,-0.707319118276061,0.0138386742695066,0.00292576909710248,"Transitional",FALSE,"None"
"HMGB1",14.9137350377668,-1.38452277733394,0.018328064023026,0.00420872608664172,"Transitional",TRUE,"Down"
"CXCR2",9.30836404217817,-1.17709010158229,0.013541727724446,0.00284209100389607,"Transitional",TRUE,"Down"
"GZMB",13.2129239521729,1.01383115917458,0.0172536663216864,0.00388740012803428,"Transitional",TRUE,"Up"
"BLK",5.42671474247766,-0.659335985692596,0.0129438948707159,0.00269664476473248,"Transitional",FALSE,"None"
"HLA-DMB",7.33219676088645,-1.18498950898672,0.0153465572235631,0.00331561421496733,"Transitional",TRUE,"Down"
"TAP2",8.55438808471488,-0.728407947106529,0.0151759323198989,0.00325533116121289,"Transitional",FALSE,"None"
"MS4A1",7.94785932969339,-0.91944022174857,0.0161491376043115,0.00353885422810531,"Transitional",FALSE,"None"
"HLA-DPB1",9.85611352819758,-1.08754505296883,0.0164297591556794,0.00362570302355271,"Transitional",TRUE,"Down"
"IL10RA",9.32296425463286,0.506694861681433,0.016926995822739,0.0037641092708631,"Transitional",FALSE,"None"
"SIRPA",8.465571662054,-0.877486152570587,0.016926995822739,0.0037876765344092,"Transitional",FALSE,"None"
"FCAR",8.00167445870069,-1.23524593867874,0.018328064023026,0.0041811882971819,"Transitional",TRUE,"Down"
"TRAF2",6.44957095243532,-0.700722680947472,0.0195993464830891,0.00459737757010732,"Transitional",FALSE,"None"
"TYK2",8.38061831443501,-0.42413669303934,0.018328064023026,0.00421432336331925,"Transitional",FALSE,"None"
"IFIH1",9.1874852935509,1.22840744063992,0.0192079261093166,0.00444627919197144,"Transitional",TRUE,"Up"
"USP9Y",10.2737592093169,-0.744917206826804,0.019570088992379,0.0045603139472982,"Transitional",FALSE,"None"
"SELL",12.8882432895568,0.687410216233854,0.0234791613519626,0.00569344381409095,"Transitional",FALSE,"None"
"TAP1",11.364931935202,0.605904572195977,0.0208197894305271,0.00494791292021785,"Transitional",FALSE,"None"
"PLCB1",5.5732928551057,-0.611525373218074,0.0208197894305271,0.00494423457461962,"Transitional",FALSE,"None"
"IRF8",7.06612436296178,-0.504601298615882,0.0234791613519626,0.00572485724322545,"Transitional",FALSE,"None"
"CAMP",9.05577333929791,-1.54853327837079,0.0218077298739744,0.00521635513960808,"Transitional",TRUE,"Down"
"TBP",6.28456917551479,1.03791770163063,0.0234791613519626,0.00568336755435808,"Transitional",TRUE,"Up"
"GZMM",6.42072075027246,-0.98446920225782,0.0259333060176138,0.00648332650440345,"Transitional",FALSE,"None"
"CXCR3",6.64878940629502,1.00130257186927,0.0262135807089255,0.00664505530441062,"Transitional",TRUE,"Up"
"CD3D",10.7057932568458,0.800963773888054,0.0259333060176138,0.00647284743874293,"Transitional",FALSE,"None"
"STAT1",10.9123532937038,0.9263798994319,0.0262135807089255,0.00665747024630613,"Transitional",FALSE,"None"
"LCP2",10.6235032327699,-0.44308746756046,0.0267283582963265,0.00685276367522207,"Transitional",FALSE,"None"
"LILRA2",7.43686180773155,-0.945602860085263,0.0267283582963265,0.006888326906615,"Transitional",FALSE,"None"
"MIF",8.47158740601917,0.534096260008104,0.0262135807089255,0.0066747543471801,"Transitional",FALSE,"None"
"TNFSF8",7.40156872204914,-0.458364596576722,0.0279621867184969,0.00724945581590661,"Transitional",FALSE,"None"
"HSPB1",6.1501632128643,0.894502713576646,0.0255556296035534,0.00629477928803398,"Transitional",FALSE,"None"
"MAFK",5.34704032905285,-0.553233612997144,0.0255556296035534,0.00631003200087738,"Transitional",FALSE,"None"
"IL16",9.3345258486562,-0.449007093113641,0.0284903605568921,0.00743035637980673,"Transitional",FALSE,"None"
"IFNAR2",7.47982654558068,0.548348858114823,0.0311973165450525,0.00828076920640282,"Transitional",FALSE,"None"
"FAS",9.31214842270845,0.560980551495927,0.0289219505813137,0.00758754876361625,"Transitional",FALSE,"None"
"CD79B",6.94390374448678,-0.667178840794033,0.0322065026325213,0.00859834098059595,"Transitional",FALSE,"None"
"PTGER3",6.07110820277311,-0.87844251571885,0.0339927014174206,0.00912766982504813,"Transitional",FALSE,"None"
"CTSS",11.5851729191114,-0.721699872488159,0.0362794693189736,0.0101189036670773,"Transitional",FALSE,"None"
"IL4",5.50063973183167,0.677151160429578,0.0291493545087386,0.00769219077313934,"Transitional",FALSE,"None"
"LILRB2",7.66397381040701,-0.618752674318108,0.0351847991897753,0.00950206768242388,"Transitional",FALSE,"None"
"IRF1",10.3970290603394,0.545223981303524,0.0355525738140598,0.00965625461616438,"Transitional",FALSE,"None"
"ABCF1",7.55113980172218,0.420682072270433,0.0374873445749925,0.0107024054727988,"Transitional",FALSE,"None"
"HLA-C",7.89944633415082,-0.754108986413567,0.0359114019018189,0.00986455175698113,"Transitional",FALSE,"None"
"MAP2K1",7.10586391512815,0.45481809389503,0.0383353447517913,0.0111811422192724,"Transitional",FALSE,"None"
"RAC1",9.13144559911557,0.507321800722966,0.0362794693189736,0.0100780241561881,"Transitional",FALSE,"None"
"NOD2",8.20724597197446,-0.5034743342241,0.0370481317514272,0.0105198398800349,"Transitional",FALSE,"None"
"APP",8.92603006687573,0.37482955370924,0.0370481317514272,0.0104973603538349,"Transitional",FALSE,"None"
"NFATC1",7.71125052384975,-0.379984155421073,0.0383353447517913,0.0111315353244788,"Transitional",FALSE,"None"
"ATG7",7.00642773676323,-0.698633064179655,0.040758791057183,0.0120766788317579,"Transitional",FALSE,"None"
"TNFSF13B",9.18176806188467,1.05513686522804,0.0383353447517913,0.0111277444381551,"Transitional",TRUE,"Up"
"CLEC4A",7.52358367430903,-0.956586732956632,0.040758791057183,0.0120264349785108,"Transitional",FALSE,"None"
"CR1",5.51252568582611,-0.481465134025704,0.0369065381310821,0.0103657252158286,"Transitional",FALSE,"None"
"SIGLEC1",5.90950185268059,0.516814048218889,0.0356975530681851,0.00975072051399499,"Transitional",FALSE,"None"
"CXCL12",5.55930270143012,0.653139362346826,0.0362794693189736,0.0101336172017503,"Transitional",FALSE,"None"
"ARHGDIB",12.0623242466876,0.429716233631328,0.0494190994468872,0.0154053365559741,"Transitional",FALSE,"None"
"GTF3C1",6.09841213927208,-0.711714666467625,0.0470556463641354,0.0143054974286029,"Transitional",FALSE,"None"
"IL1RN",7.13452347147057,-0.787264041170634,0.0476196803303825,0.0146974322007354,"Transitional",FALSE,"None"
"PTGS1",7.34572299348596,0.725034744286223,0.0471086597648954,0.0143943127059403,"Transitional",FALSE,"None"
"GPR183",8.60681783312573,-0.530176068979804,0.0448212717927347,0.0133495454567867,"Transitional",FALSE,"None"
"CD81",9.98029214541216,0.408752624234348,0.0460922132366158,0.0137992119875054,"Transitional",FALSE,"None"
"CEACAM1",6.55500540006168,0.596025809817814,0.051300010211806,0.0161500032148278,"Transitional",FALSE,"None"
"BATF3",5.47501943542418,0.347552606368936,0.0383353447517913,0.0110319100015098,"Transitional",FALSE,"None"
"TNFSF4",5.38980598251786,0.485551448468016,0.0400901814993592,0.011754837168022,"Transitional",FALSE,"None"
"LEF1",8.04651488215212,-0.722859051292652,0.0475351141090422,0.0145979748575608,"Transitional",FALSE,"None"
"IL12RB1",7.65304211640203,0.535318771347606,0.0496074922717248,0.0155406187209261,"Transitional",FALSE,"None"
"GNAQ",8.91794972862887,-0.564097185642332,0.0489397530848014,0.0151803863735264,"Transitional",FALSE,"None"
"CD163",5.54444119388382,-0.619099116547686,0.0467220191723875,0.0140598668805796,"Transitional",FALSE,"None"
"IL1RL1",5.4482856238331,0.521239102771578,0.0470556463641354,0.014255274475983,"Transitional",FALSE,"None"
"FPR2",6.72770940766079,0.928053805252812,0.0559775304492439,0.0177953260378769,"Transitional",FALSE,"None"
"PYCARD",8.97695271788271,0.55927569646655,0.0545410816565348,0.0172545088573914,"Transitional",FALSE,"None"
"PPIA",12.9752702625181,0.402589600257029,0.0725518449757329,0.024779185438208,"Transitional",FALSE,"None"
"IFNAR1",7.23077632165268,-0.604703983459099,0.0622770537589633,0.0201823785329974,"Transitional",FALSE,"None"
