"gene","avexpr","lfc","padj","pvalue","Comparison","Significant","Regulation"
"LAIR1",9.62706003727239,0.528106407095676,0.00712681356932158,0.00127578761426127,"Transitional",FALSE,"None"
"CASP8",10.2342749495767,-0.426549745146238,0.00760508018719757,0.00138487571310079,"Transitional",FALSE,"None"
"CD86",7.58664507712202,0.640173339175544,0.0078666003626919,0.00148105747569199,"Transitional",FALSE,"None"
"HLA-DQA1",8.15591603551314,-1.0382323444147,0.00775771351745665,0.00142616291159786,"Transitional",TRUE,"Down"
"LAG3",7.00132716852182,1.4023224373422,0.00828675495664878,0.00157294885751204,"Transitional",TRUE,"Up"
"ZAP70",7.39302951009232,-0.85336990918653,0.00775771351745665,0.00144858539446336,"Transitional",FALSE,"None"
"PAX5",5.49692495916403,-0.876634416951182,0.00775771351745665,0.00144725742423458,"Transitional",FALSE,"None"
"TNF",5.84817557173025,0.836593900284347,0.00850994905619662,0.00162844704161787,"Transitional",FALSE,"None"
"ICAM4",7.81518834396285,-2.32212217480947,0.0090244414910694,0.00174082590491308,"Transitional",TRUE,"Down"
"FOS",10.8040858114373,-1.34432117999501,0.0095237705430046,0.00188192997989577,"Transitional",TRUE,"Down"
"PECAM1",8.57743332122592,0.702452235245739,0.0094368432298813,0.00183494173914359,"Transitional",FALSE,"None"
"CEBPB",9.34286939413549,-0.905412742749041,0.0095237705430046,0.00188001893307719,"Transitional",FALSE,"None"
"MALT1",8.81493470799933,-0.584355287165909,0.0095237705430046,0.00190201115432672,"Transitional",FALSE,"None"
"OAZ1",16.2237664700656,-1.75085477987275,0.0154305671973605,0.00335757712164789,"Transitional",TRUE,"Down"
"MAP4K2",7.80606676531727,-0.54860995363257,0.0100043672284894,0.00202248781933968,"Transitional",FALSE,"None"
"LILRA4",5.89292254731128,-0.712821382042471,0.0107062925124952,0.0022139555504234,"Transitional",FALSE,"None"
"ITGAX",7.32954228658269,-0.765248654647465,0.0103449074150609,0.00212326031821467,"Transitional",FALSE,"None"
"IL18",6.46465176234426,1.03678128576412,0.0103449074150609,0.00211315147530522,"Transitional",TRUE,"Up"
"MAVS",5.30901626133416,-0.515759929801702,0.0095237705430046,0.00191063297930648,"Transitional",FALSE,"None"
"CSF1",7.0639436693175,0.611990939070832,0.0139272083451608,0.00296597955498794,"Transitional",FALSE,"None"
"IKBKE",6.69007920178734,-0.707319118276067,0.0138386742695057,0.00292576909710229,"Transitional",FALSE,"None"
"HMGB1",14.9137350377668,-1.38452277733394,0.0183280640230276,0.00420872608664185,"Transitional",TRUE,"Down"
"CXCR2",9.30836404217817,-1.17709010158229,0.0135417277244454,0.00284209100389594,"Transitional",TRUE,"Down"
"GZMB",13.2129239521729,1.01383115917458,0.0172536663216864,0.00388740012803428,"Transitional",TRUE,"Up"
"BLK",5.42671474247766,-0.659335985692597,0.0129438948707156,0.00269664476473242,"Transitional",FALSE,"None"
"HLA-DMB",7.33219676088646,-1.18498950898672,0.0153465572235628,0.00331561421496727,"Transitional",TRUE,"Down"
"TAP2",8.55438808471488,-0.728407947106527,0.0151759323198994,0.00325533116121299,"Transitional",FALSE,"None"
"MS4A1",7.94785932969339,-0.919440221748569,0.0161491376043117,0.00353885422810535,"Transitional",FALSE,"None"
"HLA-DPB1",9.85611352819758,-1.08754505296883,0.0164297591556788,0.00362570302355258,"Transitional",TRUE,"Down"
"IL10RA",9.32296425463287,0.506694861681435,0.0169269958227387,0.00376410927086306,"Transitional",FALSE,"None"
"SIRPA",8.465571662054,-0.87748615257059,0.0169269958227387,0.00378767653440912,"Transitional",FALSE,"None"
"FCAR",8.00167445870069,-1.23524593867874,0.0183280640230276,0.00418118829718182,"Transitional",TRUE,"Down"
"TRAF2",6.44957095243532,-0.700722680947473,0.0195993464830885,0.00459737757010717,"Transitional",FALSE,"None"
"TYK2",8.38061831443501,-0.424136693039337,0.0183280640230276,0.00421432336331962,"Transitional",FALSE,"None"
"IFIH1",9.1874852935509,1.22840744063991,0.0192079261093173,0.0044462791919716,"Transitional",TRUE,"Up"
"USP9Y",10.2737592093169,-0.744917206826797,0.0195700889923804,0.00456031394729853,"Transitional",FALSE,"None"
"SELL",12.8882432895568,0.687410216233843,0.0234791613519639,0.00569344381409146,"Transitional",FALSE,"None"
"TAP1",11.364931935202,0.605904572195978,0.0208197894305269,0.00494791292021782,"Transitional",FALSE,"None"
"PLCB1",5.5732928551057,-0.611525373218074,0.0208197894305269,0.0049442345746197,"Transitional",FALSE,"None"
"IRF8",7.06612436296178,-0.504601298615878,0.0234791613519639,0.00572485724322577,"Transitional",FALSE,"None"
"CAMP",9.05577333929791,-1.54853327837079,0.0218077298739746,0.00521635513960812,"Transitional",TRUE,"Down"
"TBP",6.28456917551479,1.03791770163063,0.0234791613519639,0.00568336755435813,"Transitional",TRUE,"Up"
"GZMM",6.42072075027246,-0.984469202257818,0.0259333060176145,0.00648332650440363,"Transitional",FALSE,"None"
"CXCR3",6.64878940629502,1.00130257186928,0.0262135807089259,0.00664505530441057,"Transitional",TRUE,"Up"
"CD3D",10.7057932568458,0.800963773888068,0.0259333060176145,0.00647284743874196,"Transitional",FALSE,"None"
"STAT1",10.9123532937038,0.926379899431902,0.0262135807089259,0.00665747024630601,"Transitional",FALSE,"None"
"LCP2",10.6235032327699,-0.443087467560455,0.0267283582963268,0.00685276367522274,"Transitional",FALSE,"None"
"LILRA2",7.43686180773155,-0.945602860085261,0.0267283582963268,0.00688832690661508,"Transitional",FALSE,"None"
"MIF",8.47158740601917,0.534096260008102,0.0262135807089259,0.0066747543471802,"Transitional",FALSE,"None"
"TNFSF8",7.40156872204914,-0.458364596576718,0.0279621867184989,0.00724945581590711,"Transitional",FALSE,"None"
"HSPB1",6.15016321286429,0.894502713576651,0.0255556296035527,0.00629477928803369,"Transitional",FALSE,"None"
"MAFK",5.34704032905285,-0.553233612997146,0.0255556296035527,0.00631003200087722,"Transitional",FALSE,"None"
"IL16",9.3345258486562,-0.449007093113641,0.0284903605568912,0.0074303563798065,"Transitional",FALSE,"None"
"IFNAR2",7.47982654558068,0.548348858114824,0.0311973165450518,0.00828076920640265,"Transitional",FALSE,"None"
"FAS",9.31214842270845,0.560980551495923,0.0289219505813151,0.00758754876361661,"Transitional",FALSE,"None"
"CD79B",6.94390374448678,-0.667178840794031,0.0322065026325224,0.00859834098059625,"Transitional",FALSE,"None"
"PTGER3",6.07110820277311,-0.878442515718847,0.0339927014174212,0.00912766982504829,"Transitional",FALSE,"None"
"CTSS",11.5851729191114,-0.72169987248815,0.0362794693189736,0.0101189036670782,"Transitional",FALSE,"None"
"IL4",5.50063973183167,0.67715116042958,0.0291493545087376,0.00769219077313909,"Transitional",FALSE,"None"
"LILRB2",7.66397381040701,-0.618752674318106,0.0351847991897757,0.00950206768242398,"Transitional",FALSE,"None"
"IRF1",10.3970290603394,0.545223981303524,0.0355525738140593,0.00965625461616425,"Transitional",FALSE,"None"
"ABCF1",7.55113980172218,0.420682072270434,0.0374873445749919,0.0107024054727986,"Transitional",FALSE,"None"
"HLA-C",7.89944633415083,-0.754108986413567,0.0359114019018194,0.00986455175698126,"Transitional",FALSE,"None"
"MAP2K1",7.10586391512815,0.45481809389503,0.0383353447517923,0.0111811422192727,"Transitional",FALSE,"None"
"RAC1",9.13144559911557,0.507321800722965,0.0362794693189736,0.0100780241561882,"Transitional",FALSE,"None"
"NOD2",8.20724597197446,-0.5034743342241,0.0370481317514275,0.010519839880035,"Transitional",FALSE,"None"
"APP",8.92603006687574,0.374829553709246,0.0370481317514275,0.0104973603538338,"Transitional",FALSE,"None"
"NFATC1",7.71125052384975,-0.379984155421075,0.0383353447517923,0.0111315353244781,"Transitional",FALSE,"None"
"ATG7",7.00642773676323,-0.698633064179653,0.0407587910571845,0.0120766788317584,"Transitional",FALSE,"None"
"TNFSF13B",9.18176806188467,1.05513686522803,0.0383353447517923,0.0111277444381553,"Transitional",TRUE,"Up"
"CLEC4A",7.52358367430903,-0.956586732956633,0.0407587910571845,0.0120264349785107,"Transitional",FALSE,"None"
"CR1",5.51252568582611,-0.481465134025707,0.0369065381310806,0.0103657252158282,"Transitional",FALSE,"None"
"SIGLEC1",5.90950185268059,0.516814048218888,0.0356975530681855,0.00975072051399512,"Transitional",FALSE,"None"
"CXCL12",5.55930270143012,0.653139362346824,0.0362794693189736,0.0101336172017503,"Transitional",FALSE,"None"
"ARHGDIB",12.0623242466876,0.429716233631334,0.0494190994468823,0.0154053365559726,"Transitional",FALSE,"None"
"GTF3C1",6.09841213927208,-0.711714666467621,0.0470556463641372,0.0143054974286034,"Transitional",FALSE,"None"
"IL1RN",7.13452347147057,-0.787264041170634,0.0476196803303837,0.0146974322007357,"Transitional",FALSE,"None"
"PTGS1",7.34572299348596,0.725034744286225,0.0471086597648949,0.0143943127059401,"Transitional",FALSE,"None"
"GPR183",8.60681783312573,-0.530176068979804,0.0448212717927359,0.0133495454567871,"Transitional",FALSE,"None"
"CD81",9.98029214541216,0.408752624234344,0.0460922132366189,0.0137992119875063,"Transitional",FALSE,"None"
"CEACAM1",6.55500540006168,0.596025809817809,0.0513000102118083,0.0161500032148285,"Transitional",FALSE,"None"
"BATF3",5.47501943542418,0.347552606368934,0.0383353447517923,0.0110319100015101,"Transitional",FALSE,"None"
"TNFSF4",5.38980598251786,0.485551448468012,0.0400901814993606,0.0117548371680224,"Transitional",FALSE,"None"
"LEF1",8.04651488215212,-0.722859051292653,0.047535114109042,0.0145979748575607,"Transitional",FALSE,"None"
"IL12RB1",7.65304211640203,0.535318771347604,0.0496074922717275,0.015540618720927,"Transitional",FALSE,"None"
"GNAQ",8.91794972862887,-0.564097185642334,0.0489397530848011,0.0151803863735263,"Transitional",FALSE,"None"
"CD163",5.54444119388382,-0.619099116547684,0.046722019172388,0.0140598668805797,"Transitional",FALSE,"None"
"IL1RL1",5.4482856238331,0.521239102771578,0.0470556463641372,0.0142552744759828,"Transitional",FALSE,"None"
"FPR2",6.7277094076608,0.928053805252815,0.0559775304492424,0.0177953260378764,"Transitional",FALSE,"None"
"PYCARD",8.97695271788271,0.55927569646655,0.0545410816565356,0.0172545088573917,"Transitional",FALSE,"None"
"PPIA",12.9752702625181,0.402589600257022,0.0725518449757331,0.0247791854382095,"Transitional",FALSE,"None"
"IFNAR1",7.23077632165268,-0.604703983459099,0.0622770537589634,0.0201823785329974,"Transitional",FALSE,"None"
"TMEM173",7.13024617184703,-0.536448210346693,0.062411661947266,0.0203223158501128,"Transitional",FALSE,"None"
"HMGB2",9.09262658907712,0.732846582363024,0.057978103837317,0.0185207831702541,"Transitional",FALSE,"None"
"FADD",7.05746404935996,0.398877747319752,0.0648587419010698,0.0214193993315262,"Transitional",FALSE,"None"
"PTPN2",8.42476227110371,0.322250559977688,0.0594320039166673,0.0191686555842338,"Transitional",FALSE,"None"
"FASLG",7.41115175664975,0.752388699084545,0.0645872966175094,0.021230083610385,"Transitional",FALSE,"None"
"TGFBR1",8.56118924024647,-0.40206877289379,0.0594320039166673,0.0191218633232981,"Transitional",FALSE,"None"
"MAPK14",7.41903093185154,0.587279466161849,0.0725518449757331,0.0246769172618956,"Transitional",FALSE,"None"
"SLAMF7",9.18922600163748,0.670096189375819,0.0656809330072421,0.02179228487123,"Transitional",FALSE,"None"
"CFD",9.90371788894965,-0.769144926665888,0.0683787044433451,0.0228984241731572,"Transitional",FALSE,"None"
"PSMD7",8.50855143481183,0.393349329813361,0.0664963230274483,0.0221654410091494,"Transitional",FALSE,"None"
"IL15",7.36994852973568,0.460196267475123,0.0712928115691869,0.0240943298358826,"Transitional",FALSE,"None"
"IL10RB",8.70123979186527,0.313104884736976,0.0700957795968415,0.0235816048643695,"Transitional",FALSE,"None"
"IL9",5.99358235366531,-0.658956431951033,0.0761187686412739,0.0268999969426724,"Transitional",FALSE,"None"
"C4B",6.26858830146267,0.863314058042167,0.0732357645365719,0.0253092372294663,"Transitional",FALSE,"None"
"CASP1",9.91080685217186,0.590050138236554,0.0725518449757331,0.0248557246676123,"Transitional",FALSE,"None"
"ARG2",8.67825622475974,-0.730898923963334,0.0732357645365719,0.0253160667533829,"Transitional",FALSE,"None"
"JAK3",8.11775784686543,-0.544689495797179,0.0739643087465327,0.0256820516481016,"Transitional",FALSE,"None"
"TNFRSF4",5.33406766852251,0.402962333708651,0.0624661453009578,0.0204364549441405,"Transitional",FALSE,"None"
"BIRC2",8.58029221831445,-0.358902116185403,0.0751208271789602,0.0263154749531234,"Transitional",FALSE,"None"
"MAPKAPK2",8.80670315043328,-0.379501593119048,0.074656115577809,0.0260374724083099,"Transitional",FALSE,"None"
"CD8A",8.44513543054351,-0.665866044775322,0.0761187686412739,0.026864495949625,"Transitional",FALSE,"None"
"LITAF",9.79473168770057,-0.451550917290474,0.0802513385821637,0.0284842714103359,"Transitional",FALSE,"None"
"HDAC4",7.76348308276695,-0.505585035191872,0.0854326269892018,0.0304551494359655,"Transitional",FALSE,"None"
"B2M",16.1853527218197,0.35640658637125,0.145080492374812,0.0584351983176327,"Transitional",FALSE,"None"
"AKT3",12.4866969704127,-0.609224985238455,0.103544828388866,0.0378705622348166,"Transitional",FALSE,"None"
"PDCD1",6.55644945179047,-0.769716327772934,0.101214972316674,0.0365498511143545,"Transitional",FALSE,"None"
"ITGA4",10.9480321881955,-0.452649633789225,0.102807248228492,0.0374421459597593,"Transitional",FALSE,"None"
"KEAP1",5.75767423825007,0.567086087394935,0.0926371737632679,0.0333093541463602,"Transitional",FALSE,"None"
"CCR3",7.70285795824022,0.848690157824195,0.10901032192132,0.0405424191096266,"Transitional",FALSE,"None"
"ATF2",8.34524953631064,-0.274973180360353,0.101493695748374,0.036807127316154,"Transitional",FALSE,"None"
"IDO2",6.57716018125265,-0.846503568210549,0.1139269250513,0.0428984100501809,"Transitional",FALSE,"None"
"IDO1",10.9318236970537,0.991784537940799,0.109590548876639,0.0409273346113374,"Transitional",FALSE,"None"
"IRAK2",6.69354733035438,-0.520221962213899,0.117751811971385,0.0448837925261296,"Transitional",FALSE,"None"
"MAP3K7",7.04134882549718,-0.481655476381439,0.120654329559102,0.0463625433028031,"Transitional",FALSE,"None"
"MAP3K1",8.82169408489414,-0.334216026364745,0.107841415684861,0.039941265068467,"Transitional",FALSE,"None"
"SDHA",8.02211116086634,0.295665345100937,0.110499314598947,0.0414372429746051,"Transitional",FALSE,"None"
"CMKLR1",6.61737059749994,0.565708741876192,0.123420872465296,0.0476160773400063,"Transitional",FALSE,"None"
"KLRB1",6.44773357436173,0.893678732022028,0.114858888464804,0.0434265859164768,"Transitional",FALSE,"None"
"IL2RA",5.40179249731451,0.492308598142598,0.0926371737632679,0.0333050207018988,"Transitional",FALSE,"None"
"RAPGEF2",5.67143228943493,-0.610796878751919,0.106586568726812,0.0393120214902904,"Transitional",FALSE,"None"
"IRAK1",7.42173453445074,-0.27588545235125,0.119144033120037,0.0455983336632239,"Transitional",FALSE,"None"
"NOD1",6.23258932673148,-0.570587010031463,0.13138570892616,0.0519054652547793,"Transitional",FALSE,"None"
"GNB1",10.7024431099101,0.249052216995725,0.124558121399383,0.048247050109946,"Transitional",FALSE,"None"
"HRAS",5.99635736809605,0.587816883358821,0.126172011559874,0.0492616032787778,"Transitional",FALSE,"None"
"MAPK1",9.82928375298462,-0.239914688601914,0.126951864746164,0.0497619963665518,"Transitional",FALSE,"None"
"MSR1",5.3823640784849,0.440070367014601,0.103570034298238,0.0380396113626245,"Transitional",FALSE,"None"
"CD46",9.79289800826896,0.423012133922459,0.125385791693974,0.0487611412143231,"Transitional",FALSE,"None"
"CXCR6",5.72453449634089,0.644297753482567,0.115037378348219,0.043671597335898,"Transitional",FALSE,"None"
"CEACAM8",10.0858279189724,-0.651138980209623,0.129679607488967,0.0510313270211212,"Transitional",FALSE,"None"
"CCR1",7.14417327160121,0.52931998651334,0.148127702137723,0.061034099491932,"Transitional",FALSE,"None"
"MAF",7.62016581758704,-0.393774172883125,0.141826715500994,0.0566869125227739,"Transitional",FALSE,"None"
"CD47",10.8756835952796,-0.303278495491822,0.148127702137723,0.0606444410806057,"Transitional",FALSE,"None"
"IL17RA",8.82809074583687,-0.349982701595593,0.140506779966706,0.0557256827954376,"Transitional",FALSE,"None"
"MAP2K6",6.82482858723115,-0.51374805214081,0.158441654605929,0.0655283386333164,"Transitional",FALSE,"None"
"UBE2L3",9.90097259247129,0.308635153780104,0.148127702137723,0.0601861096418451,"Transitional",FALSE,"None"
"IL1R2",7.62155023950523,-1.00135389065762,0.148021123886954,0.0598480470036758,"Transitional",FALSE,"None"
"CD55",13.0917348615208,-0.660564921827064,0.181483582531671,0.0798191682430959,"Transitional",FALSE,"None"
"RPS6KA5",8.23542397066414,-0.306035640401321,0.148127702137723,0.0605483365817443,"Transitional",FALSE,"None"
"CD48",11.0226368011126,0.267431601889692,0.161707792786984,0.0671286979316338,"Transitional",FALSE,"None"
"C4A",6.63144810469712,0.613299525863309,0.176583095608184,0.074938813722609,"Transitional",FALSE,"None"
"NUP107",6.79545194018503,0.348572147368138,0.179299989929075,0.0772992068549145,"Transitional",FALSE,"None"
"IKBKG",5.93219826493717,-0.572448383281111,0.179299989929075,0.0767524708180662,"Transitional",FALSE,"None"
"MYC",7.30676902776711,0.493522922310812,0.179299989929075,0.0774753042903409,"Transitional",FALSE,"None"
"TGFBI",7.48866759673665,-1.14808220593121,0.175677146114974,0.0740121310021416,"Transitional",FALSE,"None"
"BTK",6.93341403599298,0.434949201293248,0.185095059509953,0.0819634736251714,"Transitional",FALSE,"None"
"C14orf166",9.60813768325506,0.269172548269243,0.171051092314269,0.0715352561993316,"Transitional",FALSE,"None"
"NLRP3",5.89700621883517,-0.399624302620531,0.176368969065751,0.0745757677839751,"Transitional",FALSE,"None"
"IL28B",5.82978015991097,-0.532920608723303,0.148127702137723,0.0609659650027411,"Transitional",FALSE,"None"
"ALOX5",6.55631829603234,0.585549049712234,0.186669972245495,0.0832525030539322,"Transitional",FALSE,"None"
"KLRF2",5.29883732964875,0.304374124950737,0.141826715500994,0.0566217228141534,"Transitional",FALSE,"None"
"PRKCD",8.11933964276183,0.325240353312494,0.179299989929075,0.0769697232400357,"Transitional",FALSE,"None"
"NT5E",5.28847931153784,0.297432828578258,0.143571310459859,0.0576057727153754,"Transitional",FALSE,"None"
"CD2",8.0145363826894,0.471569354584291,0.17953864868922,0.0778554942618378,"Transitional",FALSE,"None"
"CLEC7A",8.89127730704241,-0.851170219016847,0.179299989929075,0.0771508267709923,"Transitional",FALSE,"None"
"CD27",7.86122698090873,-0.456407389076633,0.181483582531671,0.0797157071250455,"Transitional",FALSE,"None"
"CLEC4E",7.97778373073002,-0.74649917543942,0.186669972245495,0.0830137661859916,"Transitional",FALSE,"None"
"CD247",8.4870841905339,0.368204609833162,0.181483582531671,0.0794040609357899,"Transitional",FALSE,"None"
"TLR2",8.92502440749904,-0.705431891752017,0.181483582531671,0.0796576126149741,"Transitional",FALSE,"None"
"CX3CR1",10.1353508047562,0.530937675555103,0.190860236706102,0.0862994588809998,"Transitional",FALSE,"None"
