"gene","avexpr","lfc","padj","pvalue","Comparison","Significant","Regulation"
"PTGS2",8.82181748445794,0.729806790750862,0.371879406221112,0.0606333919598815,"Middle",FALSE,"Neither"
"CD82",8.90539949220356,0.777513857399619,0.371879406221112,0.0611656925884426,"Middle",FALSE,"Neither"
"ITGAM",10.5053511750366,0.483760391892178,0.371879406221112,0.0603983709381082,"Middle",FALSE,"Neither"
"PRKCD",8.19785909349347,0.417403009955665,0.371879406221112,0.0627807913132366,"Middle",FALSE,"Neither"
"TNFSF13B",11.8729779094207,0.424544536321607,0.371879406221112,0.0614864889598733,"Middle",FALSE,"Neither"
"BCL10",7.46182216849772,-1.09757305566156,0.385650206691128,0.0695031472984011,"Middle",FALSE,"Neither"
"IFNGR2",10.8051331892585,0.559841957075195,0.371879406221112,0.0626228711007891,"Middle",FALSE,"Neither"
"TNFRSF13C",5.8070477936929,0.757252344929571,0.41419642564848,0.0819144446258556,"Middle",FALSE,"Neither"
"IL6ST",7.46299767630249,-0.395462826237937,0.38502015362719,0.068775529834522,"Middle",FALSE,"Neither"
"PSMB9",11.2191738031469,0.462881512240681,0.371879406221112,0.0636633890846755,"Middle",FALSE,"Neither"
"TICAM1",5.86424505323674,0.55994422532346,0.421289711945906,0.0853794780719845,"Middle",FALSE,"Neither"
"EOMES",5.95512677863304,-0.780977543552307,0.421289711945906,0.0854816909663182,"Middle",FALSE,"Neither"
"S100A8",14.2946192046098,0.691199529916798,0.38502015362719,0.0681427097056566,"Middle",FALSE,"Neither"
"CD97",10.117001619007,0.422005139386497,0.38502015362719,0.0676031219961003,"Middle",FALSE,"Neither"
"MYD88",8.93577810726963,0.428551502775594,0.38502015362719,0.0686510426756951,"Middle",FALSE,"Neither"
"IL33",5.02314271814701,-1.11232117322603,0.433852607643182,0.0955690535123171,"Middle",FALSE,"Neither"
"RELA",7.36864303190132,0.369336931315753,0.404062757632644,0.0773325851928505,"Middle",FALSE,"Neither"
"CYSLTR2",4.96497599966863,-1.0028385483248,0.433852607643182,0.0975649404747826,"Middle",FALSE,"Neither"
"CCR2",7.40615194195385,-0.390395519498448,0.404080353558812,0.078919691507999,"Middle",FALSE,"Neither"
"TCF4",6.28503856615806,-0.734014611627543,0.431621852300335,0.0929329347058138,"Middle",FALSE,"Neither"
"IL5RA",4.96098134303011,-0.996777383571864,0.434883467552796,0.100143799512426,"Middle",FALSE,"Neither"
"CXCR6",4.97778940316598,-0.752508746905801,0.434883467552796,0.100546061407231,"Middle",FALSE,"Neither"
"BATF",8.08336154749948,0.375694026253214,0.402684234001955,0.0762006273111971,"Middle",FALSE,"Neither"
"RAPGEF2",6.10366478792887,-0.795135492065294,0.433852607643182,0.0966685391700256,"Middle",FALSE,"Neither"
"ARG1",4.97895226700551,-1.02983569973298,0.434883467552796,0.101912216332206,"Middle",FALSE,"Neither"
"TRADD",6.40905317301398,0.480979280601839,0.433852607643182,0.0944953612252177,"Middle",FALSE,"Neither"
"PML",10.1118144733047,0.646812041708202,0.402684234001955,0.0764265133113758,"Middle",FALSE,"Neither"
"NOTCH1",7.95673888308295,0.429700559778768,0.404080353558812,0.079269351655078,"Middle",FALSE,"Neither"
"CAMP",10.5357057434826,0.578556752837384,0.404080353558812,0.0787421945845124,"Middle",FALSE,"Neither"
"TRAF6",6.68127574665752,-0.381352321662486,0.434883467552796,0.102481572842293,"Middle",FALSE,"Neither"
"IRF1",11.6476123060341,0.358453357625285,0.416424375239673,0.0830192135645281,"Middle",FALSE,"Neither"
"PTGER3",5.56390702317256,-0.781050510372514,0.444223576274288,0.114713770326112,"Middle",FALSE,"Neither"
"CD80",6.43905309482924,-0.654964277290508,0.441844882197514,0.107634162529579,"Middle",FALSE,"Neither"
"PMCH",4.91581218138883,-0.914554492700497,0.444223576274288,0.119786839266087,"Middle",FALSE,"Neither"
"LILRB2",7.89587366785705,0.550888550788494,0.421289711945906,0.0885546568302332,"Middle",FALSE,"Neither"
"CCL8",5.0114262706582,-0.747685447938021,0.444223576274288,0.120821577653107,"Middle",FALSE,"Neither"
"USP9Y",9.18701332370839,-0.349300894949089,0.421289711945906,0.0873894746664467,"Middle",FALSE,"Neither"
"EGR1",6.23215327025285,-0.86246866541197,0.444223576274288,0.112989586636496,"Middle",FALSE,"Neither"
"IL1RL2",4.9294590364226,-0.940669391994948,0.444223576274288,0.121664571812893,"Middle",FALSE,"Neither"
"NFATC3",8.22445680975708,-0.437539026402143,0.421289711945906,0.0886812611754576,"Middle",FALSE,"Neither"
"HSPB2",4.68551145252967,-0.484026724561586,0.444223576274288,0.12312289344419,"Middle",FALSE,"Neither"
"KLRC2",6.59557118630418,-0.963470874249675,0.441844882197514,0.10947727115484,"Middle",FALSE,"Neither"
"PSMC2",8.41140032267744,-0.367554709678018,0.421289711945906,0.0885019406512059,"Middle",FALSE,"Neither"
"IL27",6.34129794495237,0.620019499098233,0.444223576274288,0.111820460812899,"Middle",FALSE,"Neither"
"TNFAIP3",9.54772958566082,0.362543462767773,0.421289711945906,0.0886925709359801,"Middle",FALSE,"Neither"
"TRAF2",6.59500095395851,0.446739925851063,0.441844882197514,0.109932697963018,"Middle",FALSE,"Neither"
"HMGN1",4.89055063194045,-0.868400493726357,0.454637649778811,0.127055754004804,"Middle",FALSE,"Neither"
"XCR1",4.69964922214665,-0.512685463000101,0.454637649778811,0.1280695306043,"Middle",FALSE,"Neither"
"STAT3",10.009573253776,0.324176183776022,0.429416313918868,0.0912983648094475,"Middle",FALSE,"Neither"
"PIK3C2G",4.87486663844881,-0.838319505891973,0.454637649778811,0.131243085502336,"Middle",FALSE,"Neither"
"CD160",4.79448255269121,-0.687203551001973,0.45550647978161,0.132220381690994,"Middle",FALSE,"Neither"
"FKBP5",10.45712474015,0.309517053230406,0.429416313918868,0.091773183516951,"Middle",FALSE,"Neither"
"TNFSF18",4.85276698146959,-0.798264553802871,0.460870683265676,0.135873654672152,"Middle",FALSE,"Neither"
"TNFSF14",5.8689929816324,-0.618415708338378,0.454637649778811,0.131234132514531,"Middle",FALSE,"Neither"
"REPS1",7.3393045909806,-0.419644316786606,0.441326709184024,0.105898167181233,"Middle",FALSE,"Neither"
"C5aR1",9.09401482285556,0.408907866819542,0.433852607643182,0.0974980996346797,"Middle",FALSE,"Neither"
"NT5E",4.77939754972782,-0.659517244078702,0.466959086585395,0.140351788386311,"Middle",FALSE,"Neither"
"STAT2",11.0021829968643,0.31422822671485,0.433852607643182,0.0954748231606203,"Middle",FALSE,"Neither"
"PTGS1",6.77167060964429,-0.560427177924586,0.444223576274288,0.120224304178846,"Middle",FALSE,"Neither"
"VCAM1",4.88934565587074,-0.866467654982587,0.466959086585395,0.14341924117749,"Middle",FALSE,"Neither"
"ABCB1",4.73172593100151,-0.568314765103767,0.466959086585395,0.1442288372902,"Middle",FALSE,"Neither"
"CD96",7.71115294492151,-0.684399156275992,0.441326709184024,0.106284422785945,"Middle",FALSE,"Neither"
"AREG",4.86672573915437,-0.823490986276309,0.466959086585395,0.145530402404386,"Middle",FALSE,"Neither"
"CD7",9.81484933975556,0.423237371424358,0.434883467552796,0.101397491774369,"Middle",FALSE,"Neither"
"HLA-DOB",4.75570251303853,-0.611210709942116,0.466959086585395,0.149180516578738,"Middle",FALSE,"Neither"
"CD1A",4.70012246812533,-0.506874538988084,0.466959086585395,0.149559671159927,"Middle",FALSE,"Neither"
"CXCL9",4.87541164920922,-0.840304222863268,0.466959086585395,0.149589313784192,"Middle",FALSE,"Neither"
"FCGR2A",12.0880739333606,0.469800726847087,0.434883467552796,0.101706448888215,"Middle",FALSE,"Neither"
"ARHGDIB",11.5408622942975,-0.360816217570221,0.434883467552796,0.10265191897578,"Middle",FALSE,"Neither"
"NFKBIA",10.9044150672159,0.426737467447692,0.439966654039196,0.104553479189538,"Middle",FALSE,"Neither"
"IL10RB",8.99834818441822,0.301130616729369,0.441844882197514,0.107959802454785,"Middle",FALSE,"Neither"
"TLR3",4.76072603371361,-0.621623977774355,0.471569425035421,0.158739461378024,"Middle",FALSE,"Neither"
"LY96",10.06865916254,0.326223285456717,0.441844882197514,0.109171199718164,"Middle",FALSE,"Neither"
"CD36",5.87523934778278,-0.79921649604815,0.471569425035421,0.153722660211855,"Middle",FALSE,"Neither"
"IL2RB",8.01518068782423,-0.432936436346274,0.444223576274288,0.112964703543755,"Middle",FALSE,"Neither"
"TNFRSF4",4.66293811362129,-0.446452546163165,0.477999540193815,0.163973247160882,"Middle",FALSE,"Neither"
"ILF3",7.42257574698227,-0.426225006862285,0.444223576274288,0.121085060772998,"Middle",FALSE,"Neither"
"HAVCR2",5.9217802736129,0.741301166914972,0.471569425035421,0.156170297333031,"Middle",FALSE,"Neither"
"CD79B",6.72402244286839,0.472448960416567,0.462037600000819,0.137800687719542,"Middle",FALSE,"Neither"
"IL17RA",9.52224395028299,0.293547017947603,0.444223576274288,0.114779282179365,"Middle",FALSE,"Neither"
"IL2RA",5.25518724951476,-0.710926683144396,0.479089996447799,0.167164959251557,"Middle",FALSE,"Neither"
"PYCARD",9.6063728685284,0.333343139252349,0.444223576274288,0.11565748431276,"Middle",FALSE,"Neither"
"IRAK4",7.70288976218779,-0.312440523517669,0.444223576274288,0.120927061462015,"Middle",FALSE,"Neither"
"CCL1",4.71977994602499,-0.549216962589041,0.488274610231245,0.173718772080981,"Middle",FALSE,"Neither"
"TRAF3",6.59239574888907,-0.444489023735204,0.466959086585395,0.149695018187663,"Middle",FALSE,"Neither"
"SOCS1",11.1448755100671,0.546708590005748,0.444223576274288,0.114838378603233,"Middle",FALSE,"Neither"
"ATG12",8.11292461176122,-0.318512407997035,0.444223576274288,0.119828038140146,"Middle",FALSE,"Neither"
"IL10",4.67037689193111,-0.453321205952923,0.492770726407413,0.177526461519584,"Middle",FALSE,"Neither"
"ETS1",9.31341016395396,-0.568310961845551,0.444223576274288,0.118361873679202,"Middle",FALSE,"Neither"
"FYN",8.95831350482886,-0.408862413716749,0.444223576274288,0.122431360622542,"Middle",FALSE,"Neither"
"CARD9",6.47145104167094,0.448438931013594,0.471569425035421,0.159318859178139,"Middle",FALSE,"Neither"
"C4B",8.45814665887399,0.445119448807141,0.444223576274288,0.123277356095257,"Middle",FALSE,"Neither"
"KIR3DL2",6.66646555859805,-0.636693693536549,0.471569425035421,0.158189436402869,"Middle",FALSE,"Neither"
"CD69",6.49117287232137,-0.636697554739461,0.479089996447799,0.165973719434001,"Middle",FALSE,"Neither"
"CFI",4.85865062311231,-0.604406585749576,0.512069853666241,0.192740806164646,"Middle",FALSE,"Neither"
"ICAM3",9.56764694746689,0.511618290000706,0.454637649778811,0.130452706627848,"Middle",FALSE,"Neither"
"LAIR1",10.0451333048604,0.281011209934146,0.454637649778811,0.129398297414243,"Middle",FALSE,"Neither"
"TNFRSF14",7.70562028267787,0.46674293634819,0.460870683265676,0.136717618959196,"Middle",FALSE,"Neither"
"MX2",12.0265100196827,0.312209872027495,0.454637649778811,0.13088418073277,"Middle",FALSE,"Neither"
"CUL9",5.69821594669919,-0.424459196851365,0.517879851816329,0.19657959287446,"Middle",FALSE,"Neither"
"TIGIT",7.61924783655404,-0.333862359871953,0.466959086585395,0.141164711575541,"Middle",FALSE,"Neither"
"CCR6",5.17413237509806,-0.48364653915806,0.527474309245853,0.203760672809271,"Middle",FALSE,"Neither"
"STAT5B",9.15587669326577,0.30324024621441,0.460870683265676,0.134954754069321,"Middle",FALSE,"Neither"
"IFITM1",14.8753462087134,0.258026788065271,0.460870683265676,0.135996954792247,"Middle",FALSE,"Neither"
"NUP107",6.02282325128891,-0.505669495782434,0.520301682582913,0.198328711542769,"Middle",FALSE,"Neither"
"FN1",7.79087055344933,-0.433974878225451,0.466959086585395,0.146375014190693,"Middle",FALSE,"Neither"
"ATG16L1",5.60873448557086,-0.526231934721856,0.534428177290924,0.212237027345199,"Middle",FALSE,"Neither"
"HFE",4.65564807070108,-0.428304274172564,0.545973238063163,0.22370263216466,"Middle",FALSE,"Neither"
"MEF2D",6.79205483965403,0.321879799498552,0.488274610231245,0.174439414181497,"Middle",FALSE,"Neither"
"ITLN1",5.8263471753199,-0.523151918991823,0.534428177290924,0.212070477505657,"Middle",FALSE,"Neither"
"CXCR3",6.10258583620231,0.299675209995373,0.529843023275603,0.206190905389549,"Middle",FALSE,"Neither"
"STAT5A",8.90222503783808,0.365213974004183,0.466959086585395,0.144806312074774,"Middle",FALSE,"Neither"
"IFIT1",13.9941325424404,0.42924798096421,0.466959086585395,0.146464559232567,"Middle",FALSE,"Neither"
"CD44",10.46958154787,0.535064770501313,0.466959086585395,0.144143532716084,"Middle",FALSE,"Neither"
"IL26",4.911973586047,-0.554840311612998,0.547517072557079,0.235442881496687,"Middle",FALSE,"Neither"
"ITGB1",8.74343473977081,-0.33987503778307,0.466959086585395,0.149077804467906,"Middle",FALSE,"Neither"
"TNF",5.53951802025287,-0.470895929922736,0.546569100245798,0.228454844565186,"Middle",FALSE,"Neither"
"MAPKAPK5",7.15403127594976,-0.270747472244064,0.488274610231245,0.174049067688242,"Middle",FALSE,"Neither"
"IL2RG",8.82766424048964,-0.427896771507021,0.471569425035421,0.152447280227959,"Middle",FALSE,"Neither"
"CD24",8.37641220277592,0.879424951024201,0.471569425035421,0.155641914191255,"Middle",FALSE,"Neither"
"CD38",8.94091651639216,-0.286325417654714,0.471569425035421,0.156414700391356,"Middle",FALSE,"Neither"
"PLAU",6.0852925408681,0.615583469098456,0.545973238063163,0.225225313142127,"Middle",FALSE,"Neither"
"ROCK2",7.85152752181765,-0.239662460014922,0.477999540193815,0.164082703659224,"Middle",FALSE,"Neither"
"RAG1",4.93244597515212,-0.515916879414619,0.568016722896572,0.256084294266333,"Middle",FALSE,"Neither"
"TUBB",8.50736450721268,-0.343293786661224,0.471569425035421,0.159446121383587,"Middle",FALSE,"Neither"
"MAP3K1",8.65823297064527,-0.286193356757623,0.47163180252583,0.160219416169062,"Middle",FALSE,"Neither"
"PSMB8",11.9485661297862,0.260004083928026,0.471569425035421,0.156972850982435,"Middle",FALSE,"Neither"
"CD70",4.88750969722491,0.418518648759872,0.568016722896572,0.259269701267915,"Middle",FALSE,"Neither"
"ISG20",10.5327935366074,0.325169612631383,0.471569425035421,0.158242032441919,"Middle",FALSE,"Neither"
"CYSLTR1",6.89162765978019,-0.383664484248099,0.527474309245853,0.202793186889288,"Middle",FALSE,"Neither"
"PSMB7",8.98043250053653,-0.28476677476463,0.477999540193815,0.164669698057199,"Middle",FALSE,"Neither"
"IFNA2",4.61170338831084,-0.346546224211882,0.582516112428618,0.274070579212826,"Middle",FALSE,"Neither"
"JAK3",8.32113905407909,0.300330393534992,0.479089996447799,0.167337654261671,"Middle",FALSE,"Neither"
"IL4R",6.77117645729649,0.284742587317492,0.534428177290924,0.211540685255485,"Middle",FALSE,"Neither"
"SYK",8.70152188025884,0.325763469609779,0.487707071887617,0.17112528838162,"Middle",FALSE,"Neither"
"CD40",4.86211640667462,-0.394168379111284,0.599990563242403,0.286051338495062,"Middle",FALSE,"Neither"
"SRC",6.23055646678927,0.311058678309977,0.557729177695542,0.248176141271222,"Middle",FALSE,"Neither"
"CTLA4",6.59820465804806,-0.554103417625899,0.546569100245798,0.232749521157301,"Middle",FALSE,"Neither"
"CD244",7.86281238856876,-0.446482873208593,0.501767388793414,0.18294517850521,"Middle",FALSE,"Neither"
"OAS2",12.8134489778575,0.293499644883429,0.488274610231245,0.174349254597612,"Middle",FALSE,"Neither"
"CXCL12",6.30392057477563,-0.51406445529147,0.568016722896572,0.255201730668277,"Middle",FALSE,"Neither"
"LTB4R2",4.59724125091283,-0.321131611905401,0.626450592540897,0.308213682330132,"Middle",FALSE,"Neither"
"IL1RAP",10.3252446726229,0.468390148324115,0.492770726407413,0.177617518609371,"Middle",FALSE,"Neither"
"ATF2",7.85065247745727,-0.253285889649823,0.503861423606948,0.188847583010578,"Middle",FALSE,"Neither"
"CLEC4E",9.18705896088714,0.487926853267398,0.501767388793414,0.183541445712983,"Middle",FALSE,"Neither"
"AKT3",11.7790457268737,-0.350042380558172,0.493067032466264,0.178510711913623,"Middle",FALSE,"Neither"
"MYC",6.54542330809797,-0.459439761645078,0.56317372040207,0.25149703622421,"Middle",FALSE,"Neither"
"C1QB",9.00987557387179,0.743425394016706,0.501767388793414,0.184061402587696,"Middle",FALSE,"Neither"
"IL1RL1",4.96142178280756,-0.402534862979784,0.628133023062089,0.313208808564757,"Middle",FALSE,"Neither"
"NR3C1",8.27858075335934,-0.319107799404355,0.503861423606948,0.188396212660441,"Middle",FALSE,"Neither"
"XBP1",8.61320208171798,-0.243075097685884,0.503861423606948,0.187391780134491,"Middle",FALSE,"Neither"
"NOD1",6.82378388973186,-0.327296334376993,0.547517072557079,0.237756356307737,"Middle",FALSE,"Neither"
"SIGLEC1",8.54873964215832,0.662880138657565,0.503861423606948,0.188407348940223,"Middle",FALSE,"Neither"
"LTBR",6.77736395493848,0.304622110112104,0.547517072557079,0.237712269836416,"Middle",FALSE,"Neither"
"KLRB1",5.90347691059479,-0.738361400315542,0.609706181369796,0.292697863783586,"Middle",FALSE,"Neither"
"CXCL10",12.2023637665158,0.553677921079545,0.503861423606948,0.18693246008828,"Middle",FALSE,"Neither"
"ELK1",5.13183415361865,-0.384540507120994,0.63272548653775,0.321970892969152,"Middle",FALSE,"Neither"
"TRAF5",5.67429595484632,-0.514221033479819,0.626450592540897,0.308729239386184,"Middle",FALSE,"Neither"
"LTB4R",7.34790398262976,0.39880414035092,0.534428177290924,0.212043766547045,"Middle",FALSE,"Neither"
"TNFRSF18",4.58428389882611,-0.29622663936692,0.643225487345044,0.336487974241108,"Middle",FALSE,"Neither"
"B2M",16.776899236376,0.224122524871248,0.527474309245853,0.204282778514528,"Middle",FALSE,"Neither"
"ITGAX",7.15413989623398,0.315514798125811,0.545973238063163,0.226004015896688,"Middle",FALSE,"Neither"
"FCER1G",12.9843868084034,0.387334428861477,0.517879851816329,0.195872915726624,"Middle",FALSE,"Neither"
"CCL3",5.33164389599232,-0.459459628419468,0.643225487345044,0.335772113926115,"Middle",FALSE,"Neither"
"NFKB2",6.97138145308026,0.281851560569196,0.551486429679795,0.243639140384853,"Middle",FALSE,"Neither"
"EIF2A",7.94000568851155,-0.247383534122635,0.534428177290924,0.209249493257189,"Middle",FALSE,"Neither"
"IL1R1",7.28809850221115,0.560232752971888,0.546569100245798,0.227713250333292,"Middle",FALSE,"Neither"
"DDIT3",8.72140568798195,0.390086380607926,0.527474309245853,0.204427842339302,"Middle",FALSE,"Neither"
"FASLG",7.22105334506651,-0.512659115798003,0.547517072557079,0.23940122205857,"Middle",FALSE,"Neither"
"CXCL1",6.5449705430678,0.378330731822765,0.593135194074064,0.280824633140936,"Middle",FALSE,"Neither"
"CD19",6.49498589706018,0.377137365498778,0.599990563242403,0.286119901769503,"Middle",FALSE,"Neither"
"BATF3",5.83473190920466,0.342442659567735,0.639131218514396,0.330268763634233,"Middle",FALSE,"Neither"
"CSF1R",7.93505851464588,0.657624275823809,0.539877005883206,0.215261964068264,"Middle",FALSE,"Neither"
"CCR7",6.79734323971582,0.444209488541343,0.571894401575106,0.266336786698454,"Middle",FALSE,"Neither"
"TAL1",6.30885040182709,-0.575896950669124,0.628133023062089,0.313592301150297,"Middle",FALSE,"Neither"
"PPP1R12B",5.09356434010965,-0.387306439851564,0.682286022972205,0.38956682013405,"Middle",FALSE,"Neither"
"GZMA",7.73338261275267,-0.495863476942238,0.546935697267719,0.233777937588116,"Middle",FALSE,"Neither"
"CISH",8.34881947466369,0.348534428450899,0.545973238063163,0.222257608230411,"Middle",FALSE,"Neither"
"JAK1",8.74162895767089,-0.319557634016263,0.545973238063163,0.221033722896967,"Middle",FALSE,"Neither"
"IL6R",9.15331002625738,0.367435384469873,0.545973238063163,0.222223908137639,"Middle",FALSE,"Neither"
"CD81",9.60561379230208,0.228872595777684,0.545973238063163,0.222623880017623,"Middle",FALSE,"Neither"
