"gene","avexpr","lfc","padj","pvalue","Comparison","Significant","Regulation"
"PLCB1",5.50206261604822,-1.57263813675384,1.18788292848146e-06,1.06031391105737e-07,"Middle",TRUE,"Down"
"CYBB",11.1408546481984,1.58252834389348,1.80789853657987e-06,1.66417438513628e-07,"Middle",TRUE,"Up"
"CXCL1",5.39569491567997,1.38127091008664,1.80502338389568e-06,1.63635313742286e-07,"Middle",TRUE,"Up"
"LY96",9.01132046066814,2.12032319280191,1.89522951383606e-06,1.77099550107414e-07,"Middle",TRUE,"Up"
"S100A8",12.9794722790315,3.16085865640093,1.97579692327234e-06,1.8738380862276e-07,"Middle",TRUE,"Up"
"IRF1",11.0818960196688,1.51188066528758,2.10757738569133e-06,2.08700131637496e-07,"Middle",TRUE,"Up"
"LITAF",10.0496536133111,1.55222914559807,2.10757738569133e-06,2.08193183230986e-07,"Middle",TRUE,"Up"
"CXCL12",6.15893999301141,1.61489496394022,2.10450048901097e-06,2.02525151662144e-07,"Middle",TRUE,"Up"
"CD164",10.5051961879155,1.00664660481172,2.80108662600898e-06,2.81280665373287e-07,"Middle",TRUE,"Up"
"SELL",13.7937848637743,1.58688476057708,3.09833638823233e-06,3.15451264073864e-07,"Middle",TRUE,"Up"
"RARRES3",10.0799838067264,1.08654160296554,3.64325662952733e-06,3.76012539170185e-07,"Middle",TRUE,"Up"
"HSH2D",7.52223073234052,2.16544709994502,5.30263209286883e-06,5.54668628961174e-07,"Middle",TRUE,"Up"
"FCER1G",11.992625441211,1.63924756697585,5.62855579720235e-06,5.96611214208338e-07,"Middle",TRUE,"Up"
"ITGA6",6.75113644542938,-1.17508936323517,5.95598986569758e-06,6.39625132020521e-07,"Middle",TRUE,"Down"
"CCR1",8.13494252331855,1.91290277684775,6.51370486314771e-06,7.08603876325692e-07,"Middle",TRUE,"Up"
"FKBP5",9.97233599487357,1.30710892474196,6.86711897787828e-06,7.56628171900118e-07,"Middle",TRUE,"Up"
"TOLLIP",6.67110160303324,1.18777343124586,7.85359173930853e-06,8.76291867183592e-07,"Middle",TRUE,"Up"
"CD1A",5.75507560978988,-1.54257546878657,9.42567584503585e-06,1.07797129608499e-06,"Middle",TRUE,"Down"
"PTGDR2",4.8891051172165,-0.701264555964056,7.85359173930853e-06,8.87225845026487e-07,"Middle",FALSE,"None"
"SELPLG",9.26289539287221,1.84790832264096,1.07399482011204e-05,1.24325760208228e-06,"Middle",TRUE,"Up"
"PSMB9",10.8177638889885,1.18682827792116,1.3198902505139e-05,1.54631493784055e-06,"Middle",TRUE,"Up"
"TNFRSF1B",9.13190017574617,1.21303612516879,1.3633438983298e-05,1.63300456887927e-06,"Middle",TRUE,"Up"
"TAPBP",10.1597173117705,1.16886028016894,1.3633438983298e-05,1.63525209562571e-06,"Middle",TRUE,"Up"
"MEF2D",7.17857014491494,-0.796053932820282,1.48299580231197e-05,1.8201343180398e-06,"Middle",FALSE,"None"
"CD9",10.2812955881413,-1.69845976601659,1.48299580231197e-05,1.8058570096334e-06,"Middle",TRUE,"Down"
"CCRL2",9.37811631401041,2.11865718351585,1.57131018325445e-05,1.95044081324472e-06,"Middle",TRUE,"Up"
"IRF5",7.94993759718896,1.6505859999793,1.74298837813076e-05,2.18785152066622e-06,"Middle",TRUE,"Up"
"CSF1",7.68078442844418,1.24443161098857,2.35050944396147e-05,3.01599538137316e-06,"Middle",TRUE,"Up"
"F13A1",9.5080471450373,-1.92384954892409,2.31335394329234e-05,2.93605591129153e-06,"Middle",TRUE,"Down"
"OAZ1",15.8284634998945,-1.70042799433405,2.68277888096882e-05,3.50618989162577e-06,"Middle",TRUE,"Down"
"MCL1",12.1428818922742,1.08249468422197,2.68277888096882e-05,3.51717175468716e-06,"Middle",TRUE,"Up"
"IDO2",8.07556249685114,2.55610594533155,2.69982426426471e-05,3.57717301401879e-06,"Middle",TRUE,"Up"
"LTBR",6.23717134097626,1.22849542995341,2.74494497417355e-05,3.67524013278467e-06,"Middle",TRUE,"Up"
"HLA-DQA1",7.79310659012636,-1.51059182380386,2.84306520788841e-05,3.88591897312503e-06,"Middle",TRUE,"Down"
"C1QB",7.55433557444773,2.56191653531913,3.34995263685462e-05,4.67217940983908e-06,"Middle",TRUE,"Up"
"ITGAE",4.91961713526676,-0.660197329141633,2.84306520788841e-05,3.85843129334655e-06,"Middle",FALSE,"None"
"FOXJ1",4.87822424826372,-0.58141826051902,2.97319479043632e-05,4.10524803700412e-06,"Middle",FALSE,"None"
"ITGB1",9.66850243522174,-1.15756767795423,3.7634302988544e-05,5.35383389795186e-06,"Middle",TRUE,"Down"
"LILRB3",7.56997943539768,2.00599999488669,3.87338093111428e-05,5.67444857972996e-06,"Middle",TRUE,"Up"
"PYCARD",9.48571793799283,0.864510542304853,3.84713567502285e-05,5.58022468901501e-06,"Middle",FALSE,"None"
"SMPD3",4.94108277977513,-0.680395995495492,3.38198084854592e-05,4.76401765276344e-06,"Middle",FALSE,"None"
"MYL2",5.22775399600373,-1.16841132234271,3.79613835155924e-05,5.45330892901815e-06,"Middle",TRUE,"Down"
"IFNGR2",9.53364915543611,1.83836157852301,4.02321018290179e-05,6.11272260932588e-06,"Middle",TRUE,"Up"
"IL12B",4.87526220682432,-0.58141826051902,3.87338093111428e-05,5.72633722033631e-06,"Middle",FALSE,"None"
"B3GAT1",4.88341789662218,-0.58141826051902,3.87750975007509e-05,5.7865208264719e-06,"Middle",FALSE,"None"
"USP9Y",9.93139113225364,-1.03684504258879,4.6107866627717e-05,7.07373128179759e-06,"Middle",TRUE,"Down"
"PSMB10",9.25999732285725,1.24997642681771,4.72615801641566e-05,7.31664630156399e-06,"Middle",TRUE,"Up"
"LTA",4.87256865344913,-0.58141826051902,4.02321018290179e-05,6.11617726549923e-06,"Middle",FALSE,"None"
"ITGA4",11.048115874288,-1.02386864700786,4.99965139887009e-05,7.87950638873529e-06,"Middle",TRUE,"Down"
"BLK",5.12740605452601,-1.15015226940842,4.97860565975993e-05,7.77690144899738e-06,"Middle",TRUE,"Down"
"JAK1",9.69493426219117,-1.04252197149552,5.48104710997205e-05,8.71463557234049e-06,"Middle",TRUE,"Down"
"MAPK1",9.8082235308694,-0.718002887574579,6.77426824537166e-05,1.09597645252875e-05,"Middle",FALSE,"None"
"CD28",7.72681583201174,-1.16646649075943,7.10518439187372e-05,1.16933299615216e-05,"Middle",TRUE,"Down"
"KIT",5.09273315747,-0.934685244472997,6.43738166208528e-05,1.03249496672218e-05,"Middle",FALSE,"None"
"B2M",16.4016521648206,0.903814235914346,8.12254209262934e-05,1.35942127073294e-05,"Middle",FALSE,"None"
"CSF3R",10.6880153286695,2.33194740573818,8.27539178810465e-05,1.39654449980567e-05,"Middle",TRUE,"Up"
"LIF",4.91361029896553,-0.58141826051902,6.90654987417012e-05,1.12701023051312e-05,"Middle",FALSE,"None"
"IL17B",4.88853600666493,-0.58141826051902,7.45258904953459e-05,1.23690111142903e-05,"Middle",FALSE,"None"
"IL28B",5.4339494520521,-1.29929718283977,8.91813186435545e-05,1.51745061011348e-05,"Middle",TRUE,"Down"
"LILRA5",8.0790350709185,1.81733365740862,9.80978666878879e-05,1.68285043272109e-05,"Middle",TRUE,"Up"
"HDAC4",7.81568783970424,1.04988234094321,0.000100537908982411,1.73873092242943e-05,"Middle",TRUE,"Up"
"CCL22",4.90055781688018,-0.58141826051902,0.000101558803356786,1.77850034377922e-05,"Middle",FALSE,"None"
"ETS1",10.3623571960824,-1.34071217086792,0.000122170927432194,2.18101516196944e-05,"Middle",TRUE,"Down"
"TLR2",9.98267875560621,1.82780604509559,0.000122622508686315,2.20617902657387e-05,"Middle",TRUE,"Up"
"IL23R",4.88901579248755,-0.639061131531411,0.000101558803356786,1.79887978051769e-05,"Middle",FALSE,"None"
"CDH5",4.89881100444787,-0.58141826051902,0.000101558803356786,1.79287879203435e-05,"Middle",FALSE,"None"
"NFATC3",9.03984124237269,-1.19189522751333,0.000129520857625365,2.36642013234628e-05,"Middle",TRUE,"Down"
"CD38",9.14345985272663,1.05876893777591,0.000137448840575745,2.53043890599697e-05,"Middle",TRUE,"Up"
"IL18R1",6.53209843877958,1.18510402548771,0.000148486609391986,2.81648240966668e-05,"Middle",TRUE,"Up"
"IL9",6.16147526449544,2.0260448005685,0.000143308437407833,2.69827601813912e-05,"Middle",TRUE,"Up"
"CCL21",4.91919185739019,-0.58141826051902,0.000128893892717646,2.33698829195174e-05,"Middle",FALSE,"None"
"UBB",16.9288920929124,-1.37536322603976,0.000165450458057834,3.2718880902579e-05,"Middle",TRUE,"Down"
"BCL3",8.80419059742582,1.44952240601804,0.000158659830785455,3.05370385612173e-05,"Middle",TRUE,"Up"
"CTSC",8.67273801994381,1.26234607228525,0.000160464644901501,3.11082087047541e-05,"Middle",TRUE,"Up"
"LAIR2",4.92804701120531,-0.58141826051902,0.000137813417908047,2.55840557158729e-05,"Middle",FALSE,"None"
"CCL15",4.92441814779026,-0.58141826051902,0.000137813417908047,2.57559246857438e-05,"Middle",FALSE,"None"
"PPBP",14.3087448938932,-1.36077122607049,0.000167715339200421,3.36834154042686e-05,"Middle",TRUE,"Down"
"CD3EAP",4.99000847834104,-0.949708509326159,0.00015503766440593,2.96236541472976e-05,"Middle",FALSE,"None"
"KIR2DL4",5.12119073905216,-0.964472980658127,0.000164681843192622,3.21554505536501e-05,"Middle",FALSE,"None"
"PIGR",4.9148304934366,-0.58141826051902,0.000165450458057834,3.281833100649e-05,"Middle",FALSE,"None"
"CCL13",4.96710561336661,-0.640964900574629,0.000165450458057834,3.29977901007953e-05,"Middle",FALSE,"None"
"CAMP",9.15405490627439,1.89874592638012,0.000200456993782926,4.08182999892708e-05,"Middle",TRUE,"Up"
"FCGR2A",11.1083033623514,1.62114011864611,0.000211401683905442,4.3341767829986e-05,"Middle",TRUE,"Up"
"TAL1",7.55912642309154,-1.73183516940726,0.000223740129444731,4.61834576817576e-05,"Middle",TRUE,"Down"
"CCBP2",4.92146458391025,-0.772501451269501,0.000200456993782926,4.07757072351117e-05,"Middle",FALSE,"None"
"KCNJ2",9.70195288065303,1.74477945510598,0.000243919893738609,5.06890713626956e-05,"Middle",TRUE,"Up"
"DDX50",13.859884957477,-1.3025748541893,0.000259918965448624,5.43763526043146e-05,"Middle",TRUE,"Down"
"IL4R",6.21619820528992,1.12902500805497,0.000261644739826067,5.51023092241787e-05,"Middle",TRUE,"Up"
"CSF2RB",8.7726761200839,2.01652954326274,0.000274717737169679,5.8621776550852e-05,"Middle",TRUE,"Up"
"IL27",5.44716691994308,1.13433308204819,0.000288360529711559,6.19351765349793e-05,"Middle",TRUE,"Up"
"LTB4R",6.5425642493209,1.24423882354521,0.000311277530962215,6.72915164562669e-05,"Middle",TRUE,"Up"
"TMEM173",7.43111226557168,0.938000340121693,0.000331141374977295,7.20474958109595e-05,"Middle",FALSE,"None"
"CCL23",4.94204896637856,-0.58141826051902,0.000267628160827873,5.67356770513761e-05,"Middle",FALSE,"None"
"CD1D",6.70846848082016,-1.09507937123131,0.000424664390565089,9.47647175598525e-05,"Middle",TRUE,"Down"
"IL17F",4.92957312939828,-0.58141826051902,0.000345567095592617,7.56681087978255e-05,"Middle",FALSE,"None"
"HSD11B1",4.93996777147486,-0.58141826051902,0.000354588843153489,7.81381272221079e-05,"Middle",FALSE,"None"
"CD19",7.05569990795745,-1.48961455183299,0.000454804517016175,0.00010440335645306,"Middle",TRUE,"Down"
"SMAD2",8.51607851985463,-0.814062207818022,0.000443713253586522,0.000100253203739214,"Middle",FALSE,"None"
"LGALS3",10.6053722268714,-0.889451692223622,0.000454804517016175,0.000103696845687834,"Middle",FALSE,"None"
"TLR6",9.44886696573172,1.21426986842724,0.000454804517016175,0.000104662127346819,"Middle",TRUE,"Up"
"BCL6",9.23635065604846,1.59889121556687,0.000463767776949591,0.000107371619210087,"Middle",TRUE,"Up"
"HLA-C",8.20392955774461,1.62975491345976,0.000476121594457,0.000111559871504569,"Middle",TRUE,"Up"
"PDGFA",5.07028560655438,-0.835545945753456,0.000431831170817291,9.69662740607865e-05,"Middle",FALSE,"None"
"EBI3",4.90590514148056,-0.658390286606273,0.000424664390565089,9.47057822855274e-05,"Middle",FALSE,"None"
"RNASEL",6.91438408270286,1.12800113934761,0.000521624707411695,0.000122949198818098,"Middle",TRUE,"Up"
"CCR6",5.86503993243159,-1.06807339493673,0.000571908071735478,0.000136396485727708,"Middle",TRUE,"Down"
"TNFAIP3",8.84664355469971,1.07620324201294,0.000531463828879314,0.000126009554964412,"Middle",TRUE,"Up"
"IFNA4",4.9515247811413,-0.609758244665616,0.000466614198797098,0.000108681410319547,"Middle",FALSE,"None"
"CXCL3",7.94959617002054,1.29064469016727,0.000577696974403752,0.000139388530783611,"Middle",TRUE,"Up"
"PPP1R12B",6.03761184139863,-1.12302174676443,0.000662036117231261,0.000160661484516373,"Middle",TRUE,"Down"
"BAD",5.09363969911919,-0.711652159362101,0.000571947646571524,0.00013720361954017,"Middle",FALSE,"None"
"S1PR1",9.11780939714553,-0.817619380655472,0.000690822109170419,0.000168610696101567,"Middle",FALSE,"None"
"FCAR",9.03035699555969,1.93912224190018,0.000708444086295307,0.000173899803609448,"Middle",TRUE,"Up"
"ATM",8.23373155834731,-1.16084801384133,0.000709639617532086,0.000175183001817544,"Middle",TRUE,"Down"
"CD97",9.69920505800513,0.873438247189938,0.000738169703509292,0.000184285044530214,"Middle",FALSE,"None"
"C5aR1",8.5729348271152,1.29040018126976,0.000773454801468574,0.000194715380331418,"Middle",TRUE,"Up"
"TLR7",6.0794300288826,1.27211563705663,0.000738169703509292,0.000184139498939741,"Middle",TRUE,"Up"
"CCR4",7.34783594599095,-1.01641322930377,0.000799358290974784,0.000202905451823446,"Middle",TRUE,"Down"
"CR2",5.01830724178553,-0.664213016810244,0.000773454801468574,0.000195251491026237,"Middle",FALSE,"None"
"CD46",9.40902098568145,-0.795812803520318,0.000933371695255419,0.000238224574939668,"Middle",FALSE,"None"
"LILRA4",6.41404599280493,1.02264945939189,0.000983145769967026,0.000252991969904634,"Middle",TRUE,"Up"
"GNAS",11.1770975171286,-1.08905676493476,0.00102013032814488,0.000267481871256957,"Middle",TRUE,"Down"
"LEF1",7.81152862300077,-1.08939921067097,0.00105306365492149,0.000277585816987673,"Middle",TRUE,"Down"
"HSPB1",6.55058847343884,1.71914998771708,0.00100463740706086,0.000262018403236235,"Middle",TRUE,"Up"
"THY1",5.1475291839487,-0.959665132416323,0.000994372829143506,0.000257954457769445,"Middle",FALSE,"None"
"CD40",5.82415321985233,-1.10047993380627,0.00116181304757692,0.000312733498162266,"Middle",TRUE,"Down"
"KLRC3",7.03424849052084,-1.14494594364638,0.00116181304757692,0.000312252524036853,"Middle",TRUE,"Down"
"CRP",4.9205207752401,-0.58141826051902,0.000983145769967026,0.000253670805361088,"Middle",FALSE,"None"
"IL29",5.77171504538327,-1.15710544553673,0.00120045161568702,0.000326482656986011,"Middle",TRUE,"Down"
"IRGC",5.66220762508898,1.06998095492583,0.00125335367689818,0.00034261829940313,"Middle",TRUE,"Up"
"CXCR2",9.90852282245347,1.76913015984801,0.00130741158492062,0.000360206281060193,"Middle",TRUE,"Up"
"FN1",8.68927889996582,-1.16480963201568,0.00130741158492062,0.000361042529727034,"Middle",TRUE,"Down"
"NOD2",8.79864452651336,0.86969667633929,0.00132791036374351,0.000368555317133832,"Middle",FALSE,"None"
"CX3CL1",4.90178179252169,-0.644855966587676,0.00111711717662719,0.000296028261588794,"Middle",FALSE,"None"
"CD53",10.9923613753181,0.812109230033158,0.00133589883501426,0.000372635658302443,"Middle",FALSE,"None"
"FEZ1",4.9019718273345,-0.703805941044131,0.001171514634594,0.000316978855106326,"Middle",FALSE,"None"
"IL3",4.91710658599351,-0.58141826051902,0.00116181304757692,0.000312669857279877,"Middle",FALSE,"None"
"CDC42",12.0106641354335,-0.556625361060059,0.00151088102800612,0.000423552422077031,"Middle",FALSE,"None"
"CREB1",8.97086888217293,-0.51867505144841,0.00178993200080139,0.000509269355876545,"Middle",FALSE,"None"
"CXCL13",4.9391231716753,-0.806866947861339,0.00158811862550478,0.000447419752234261,"Middle",FALSE,"None"
"CD4",4.90368089609162,-0.571769638638552,0.00172695678238819,0.000488943133646867,"Middle",FALSE,"None"
"ALOX15",6.81440868816542,-1.32276410157479,0.002366979344817,0.000686655095846494,"Middle",TRUE,"Down"
"ILF3",8.30296911147718,-0.707624406468033,0.00228859970945556,0.000657533528797553,"Middle",FALSE,"None"
"ITGA2B",9.69317155323437,-1.05258168254389,0.00252615099460819,0.000739876860345494,"Middle",TRUE,"Down"
"ZBTB16",4.91926371803372,-0.472178804756544,0.00215104780298662,0.000615013667520581,"Middle",FALSE,"None"
"CMKLR1",6.67486529224367,1.00930690533864,0.00283779630526959,0.000835111604479615,"Middle",TRUE,"Up"
"RORC",4.9636478154721,-0.58141826051902,0.00231755678812142,0.000669085432553882,"Middle",FALSE,"None"
"KLRK1",9.00908537509904,-1.44817892144311,0.00284238935068739,0.000840427534652338,"Middle",TRUE,"Down"
"FOXP3",5.16570248263828,-0.771753430206274,0.00249371748743993,0.000726899518654039,"Middle",FALSE,"None"
"HLA-B",13.4125022449875,1.28885273594775,0.00316661303834878,0.000940709312647546,"Middle",TRUE,"Up"
"MAP2K6",6.86481096455429,-0.75864256394226,0.00319763709402024,0.000958845153715972,"Middle",FALSE,"None"
"TCF7",6.19299875969724,-1.19342561666386,0.00337778531133363,0.00101757549128043,"Middle",TRUE,"Down"
"C5",10.5792698273011,-1.21082538370738,0.00317701492857415,0.000948230397091866,"Middle",TRUE,"Down"
"CD79A",6.92530171781969,-0.896145950389046,0.00338881651854406,0.00102643278767617,"Middle",FALSE,"None"
"PLAU",5.20414745200372,0.814979131274876,0.00338881651854406,0.00103035146588927,"Middle",FALSE,"None"
"IL1RAP",9.48282533642259,1.13793598137041,0.00355239094878819,0.00108503991322819,"Middle",TRUE,"Up"
"EIF2A",8.65530854370845,-0.651006646388753,0.00358569557057992,0.00110021342472466,"Middle",FALSE,"None"
"C3AR1",6.76254362768786,0.774373843257537,0.00427951293316621,0.00132503747721464,"Middle",FALSE,"None"
"IGF2R",10.7850184532539,1.10462373728477,0.00410926968937247,0.00126659498096418,"Middle",TRUE,"Up"
"RELA",7.03940257885671,0.583552686815506,0.00454469810527478,0.00142616049328707,"Middle",FALSE,"None"
"IL7R",10.6999500433094,-0.922444803214683,0.00437804137902017,0.00136165024758926,"Middle",FALSE,"None"
"CD22",5.55466261164017,-1.04583778680523,0.00441355603748068,0.0013788515375114,"Middle",TRUE,"Down"
"TRAF5",6.5692627930526,-1.17810185194924,0.00496889077654699,0.00157313557360693,"Middle",TRUE,"Down"
"CXCR1",9.10138710575137,1.32589820516627,0.00482162077562072,0.00151978562801992,"Middle",TRUE,"Up"
"C10orf54",10.4022812145205,0.759385986309496,0.005207266467959,0.00165586716135935,"Middle",FALSE,"None"
"TBK1",8.43534953883625,0.785278830101388,0.00529060382438204,0.00168974654920988,"Middle",FALSE,"None"
"IL11RA",7.14798962081932,-0.945280367400466,0.00598537486548344,0.00192834252988379,"Middle",FALSE,"None"
"IL6ST",8.03212538145345,-0.562218791273111,0.00610588689345317,0.00197691162389729,"Middle",FALSE,"None"
"PTAFR",9.01902714474172,1.28093625816134,0.00610588689345317,0.00198420034333973,"Middle",TRUE,"Up"
"TFRC",8.37600402833767,-0.963666923834487,0.00624910276965371,0.00204817175853364,"Middle",FALSE,"None"
"IKBKB",7.81364030129797,-0.550801643930583,0.00637764082500451,0.00211698537845338,"Middle",FALSE,"None"
"TAGAP",10.5355784548802,0.935348673593264,0.00633017928767249,0.00209240235868672,"Middle",FALSE,"None"
"PSMC2",9.34691718015196,-0.675665977191027,0.00631763338388549,0.00207944418214362,"Middle",FALSE,"None"
"ATF2",8.40116690245231,-0.490882210753343,0.00640047270690447,0.00213349090230149,"Middle",FALSE,"None"
"FYN",9.70441082897042,-0.868970601931107,0.00647982752682255,0.00216897992529625,"Middle",FALSE,"None"
"TNFSF8",7.87958661780602,0.655287279450303,0.00674439064370792,0.00226694301971215,"Middle",FALSE,"None"
"ICOSLG",4.99664300227976,-0.590852977219901,0.00565937336299558,0.00181541962829705,"Middle",FALSE,"None"
"ROCK2",7.86270655008397,0.49019604179122,0.00757785727138944,0.00257879661676293,"Middle",FALSE,"None"
"SMAD3",7.30057645641298,-0.930619131894015,0.00771511249733825,0.0026362657766358,"Middle",FALSE,"None"
